code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159800,中证800ETF鹏华,sz159800,2026-06-29,1.526,持有,1,9.94,持有,1,1.559,1.463,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563630,A500增强ETF国联安,sh563630,2026-06-29,1.374,持有,1,12.16,持有,1,1.412,1.315,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512090,MSCIA股ETF易方达,sh512090,2026-06-29,2.101,持有,1,9.03,持有,1,2.161,2.032,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512060,A100ETF天弘,sh512060,2026-06-29,1.292,持有,1,8.66,持有,1,1.32,1.238,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159326,电网设备ETF华夏,sz159326,2026-06-29,2.059,持有,1,36.36,持有,1,2.258,1.994,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515350,沪深300ETF民生加银,sh515350,2026-06-29,6.61,持有,1,6.87,持有,1,6.795,6.441,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159300,沪深300ETF富国,sz159300,2026-06-29,5.304,持有,1,8.33,持有,1,5.434,5.133,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159808,创100ETF融通,sz159808,2026-06-29,1.625,持有,1,31.05,持有,1,1.685,1.481,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159964,创业板ETF平安,sz159964,2026-06-29,2.76,持有,1,31.49,持有,1,2.867,2.504,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-06-29,1.588,持有,1,31.57,持有,1,1.646,1.444,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515190,中证500ETF中银证券,sh515190,2026-06-29,1.85,持有,1,20.92,持有,1,1.867,1.701,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159958,创业板ETF工银,sz159958,2026-06-29,2.553,持有,1,31.19,持有,1,2.646,2.326,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159311,数字经济ETF易方达,sz159311,2026-06-29,1.875,持有,1,48.93,持有,1,1.844,1.482,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159219,深证100ETF融通,sz159219,2026-06-29,1.522,持有,1,15.04,持有,1,1.586,1.465,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159952,创业板ETF广发,sz159952,2026-06-29,2.57,持有,1,31.39,持有,1,2.666,2.337,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-06-29,0.998,持有,1,8.13,持有,1,1.022,0.951,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159949,创业板50ETF华安,sz159949,2026-06-29,2.025,持有,1,31.58,持有,1,2.115,1.855,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515920,智能消费ETF博时,sh515920,2026-06-29,1.444,持有,1,26.22,持有,1,1.471,1.267,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-06-29,2.632,持有,1,62.97,持有,1,2.567,2.073,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-06-29,2.242,持有,1,58.67,持有,1,2.221,1.829,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159687,亚太精选ETF南方,sz159687,2026-06-29,1.918,持有,1,24.06,持有,1,2.09,1.899,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-06-29,2.777,持有,1,31.42,持有,1,2.887,2.522,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-06-29,3.42,持有,1,89.58,持有,1,3.311,2.484,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159777,创科技ETF国联安,sz159777,2026-06-29,1.453,持有,1,27.68,持有,1,1.481,1.321,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159778,工业互联网ETF鹏华,sz159778,2026-06-29,1.411,持有,1,30.89,持有,1,1.462,1.265,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561780,1000增强ETF博时,sh561780,2026-06-29,1.719,持有,1,18.23,持有,1,1.795,1.638,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516150,稀土ETF嘉实,sh516150,2026-06-29,1.986,持有,1,12.01,持有,1,2.235,1.976,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159597,创业板成长ETF易方达,sz159597,2026-06-29,3.025,持有,1,46.84,持有,1,3.12,2.659,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159350,深证50ETF富国,sz159350,2026-06-29,1.732,持有,1,14.7,持有,1,1.791,1.667,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159287,创业板综ETF博时,sz159287,2026-06-29,1.292,持有,1,18.86,持有,1,1.354,1.217,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159782,双创50ETF银华,sz159782,2026-06-29,1.424,持有,1,52.95,持有,1,1.442,1.221,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-06-29,1.154,持有,1,7.75,持有,1,1.191,1.107,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560800,数字经济ETF鹏扬,sh560800,2026-06-29,1.481,持有,1,50.66,持有,1,1.458,1.175,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-06-29,1.828,持有,1,24.02,持有,1,1.908,1.739,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-06-29,2.352,持有,1,46.91,持有,1,2.364,2.097,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588010,科创新材料ETF博时,sh588010,2026-06-29,1.46,持有,1,70.56,持有,1,1.42,1.197,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517660,物联网ETF天弘,sh517660,2026-06-29,1.462,持有,1,22.45,持有,1,1.49,1.322,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515580,科技100ETF华泰柏瑞,sh515580,2026-06-29,1.56,持有,1,25.91,持有,1,1.578,1.371,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-06-29,1.668,持有,1,10.17,持有,1,1.75,1.59,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-06-29,1.628,持有,1,20.24,持有,1,1.725,1.573,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-06-29,1.474,持有,1,31.49,持有,1,1.606,1.338,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159901,深证100ETF易方达,sz159901,2026-06-29,4.034,持有,1,15.99,持有,1,4.207,3.878,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159970,深100ETF工银,sz159970,2026-06-29,1.153,持有,1,15.65,持有,1,1.201,1.11,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159948,创业板ETF南方,sz159948,2026-06-29,4.678,持有,1,31.33,持有,1,4.85,4.238,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159908,创业板ETF博时,sz159908,2026-06-29,3.937,持有,1,31.41,持有,1,4.084,3.575,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-06-29,2.598,持有,1,66.11,持有,1,2.556,1.991,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159721,深证100ETF永赢,sz159721,2026-06-29,1.177,持有,1,15.51,持有,1,1.226,1.133,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-06-29,3.2,持有,1,92.08,持有,1,3.068,2.313,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-06-29,2.324,持有,1,93.67,持有,1,2.218,1.67,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159675,创业板增强ETF嘉实,sz159675,2026-06-29,1.762,持有,1,31.99,持有,1,1.825,1.595,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159369,创业板50ETF易方达,sz159369,2026-06-29,1.729,持有,1,32.8,持有,1,1.805,1.584,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159715,稀土ETF易方达,sz159715,2026-06-29,1.33,持有,1,13.77,持有,1,1.489,1.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159915,创业板ETF易方达,sz159915,2026-06-29,4.236,持有,1,31.88,持有,1,4.395,3.846,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159205,创业板ETF东财,sz159205,2026-06-29,2.068,持有,1,31.72,持有,1,2.147,1.879,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159977,创业板ETF天弘,sz159977,2026-06-29,2.198,持有,1,31.3,持有,1,2.273,2.001,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159810,创业板ETF浦银,sz159810,2026-06-29,1.698,持有,1,30.92,持有,1,1.761,1.545,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159975,深100ETF招商,sz159975,2026-06-29,0.847,持有,1,15.87,持有,1,0.884,0.812,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-29,1.919,持有,1,38.86,持有,1,1.954,1.666,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-06-29,3.986,持有,1,91.91,持有,1,3.831,2.879,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-06-29,2.038,持有,1,13.47,持有,1,2.082,1.903,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159367,创业板50ETF华夏,sz159367,2026-06-29,2.122,持有,1,31.31,持有,1,2.229,1.954,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588450,科创50增强ETF招商,sh588450,2026-06-29,2.692,持有,1,56.69,持有,1,2.644,2.189,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-06-29,2.217,持有,1,55.47,持有,1,2.181,1.775,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159701,物联网ETF招商,sz159701,2026-06-29,1.558,持有,1,37.39,持有,1,1.588,1.344,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-06-29,2.041,持有,1,58.83,持有,1,1.978,1.6,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588300,科创创业50ETF招商,sh588300,2026-06-29,1.46,持有,1,51.61,持有,1,1.48,1.26,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-06-29,2.241,持有,1,58.82,持有,1,2.224,1.835,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-06-29,1.414,持有,1,51.23,持有,1,1.438,1.217,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159541,创业板综ETF万家,sz159541,2026-06-29,1.76,持有,1,16.87,持有,1,1.829,1.644,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562820,集成电路ETF嘉实,sh562820,2026-06-29,4.1,持有,1,81.82,持有,1,4.071,3.059,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-06-29,2.229,持有,1,59.78,持有,1,2.155,1.732,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588660,科创创业50ETF兴银,sh588660,2026-06-29,2.358,持有,1,49.34,持有,1,2.398,2.041,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159573,创业板200ETF华夏,sz159573,2026-06-29,1.639,持有,1,13.03,持有,1,1.717,1.553,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-06-29,2.919,持有,1,59.68,持有,1,2.918,2.343,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-06-29,1.444,持有,1,51.05,持有,1,1.467,1.247,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588110,科创成长ETF广发,sh588110,2026-06-29,3.385,持有,1,76.03,持有,1,3.432,2.709,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-06-29,2.249,持有,1,58.83,持有,1,2.23,1.839,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588350,科创创业50ETF鹏扬,sh588350,2026-06-29,2.196,持有,1,51.66,持有,1,2.236,1.894,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-06-29,2.192,持有,1,51.91,持有,1,2.235,1.888,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588160,科创新材料ETF南方,sh588160,2026-06-29,1.489,持有,1,70.76,持有,1,1.454,1.224,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-06-29,1.933,持有,1,49.73,持有,1,1.899,1.613,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589600,科创综指ETF富国,sh589600,2026-06-29,1.943,持有,1,51.68,持有,1,1.905,1.616,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512480,半导体ETF国联安,sh512480,2026-06-29,2.909,持有,1,97.62,持有,1,2.774,2.106,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159682,创业板50ETF景顺,sz159682,2026-06-29,1.963,持有,1,31.57,持有,1,2.057,1.8,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159713,稀土ETF富国,sz159713,2026-06-29,1.445,持有,1,13.24,持有,1,1.62,1.435,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159150,深证50ETF易方达,sz159150,2026-06-29,1.77,持有,1,15.16,持有,1,1.83,1.704,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588310,科创创业ETF方正富邦,sh588310,2026-06-29,1.524,持有,1,50.15,持有,1,1.548,1.322,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159373,创业板50ETF嘉实,sz159373,2026-06-29,2.159,持有,1,31.73,持有,1,2.261,1.987,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159681,创业板50ETF鹏华,sz159681,2026-06-29,1.983,持有,1,31.41,持有,1,2.079,1.825,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159991,创业板大盘ETF招商,sz159991,2026-06-29,1.001,持有,1,30.0,持有,1,1.048,0.919,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588330,双创50ETF华宝,sh588330,2026-06-29,1.441,持有,1,52.0,持有,1,1.464,1.24,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159370,创50ETF工银,sz159370,2026-06-29,2.242,持有,1,32.19,持有,1,2.35,2.056,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-06-29,1.984,持有,1,90.95,持有,1,1.902,1.431,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588320,双创50增强ETF广发,sh588320,2026-06-29,2.233,持有,1,48.57,持有,1,2.275,1.926,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159967,创业板成长ETF华夏,sz159967,2026-06-29,1.033,持有,1,59.17,持有,1,1.088,0.896,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159563,创业板综ETF华夏,sz159563,2026-06-29,2.082,持有,1,20.84,持有,1,2.183,1.963,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-06-29,1.542,持有,1,27.65,持有,1,1.576,1.401,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-06-29,1.549,持有,1,39.05,持有,1,1.509,1.269,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159706,深证100ETF华安,sz159706,2026-06-29,1.035,持有,1,15.0,持有,1,1.079,1.0,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159371,创业板50ETF富国,sz159371,2026-06-29,2.116,持有,1,32.25,持有,1,2.217,1.946,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159676,创业板增强ETF富国,sz159676,2026-06-29,1.828,持有,1,27.39,持有,1,1.906,1.692,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560990,科技先锋ETF中金,sh560990,2026-06-29,1.31,持有,1,18.02,持有,1,1.337,1.164,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-06-29,1.984,持有,1,63.43,持有,1,2.028,1.615,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159372,创业板50ETF万家,sz159372,2026-06-29,2.257,持有,1,32.38,持有,1,2.364,2.073,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-06-29,2.02,持有,1,65.3,持有,1,2.038,1.626,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588680,科创100增强ETF广发,sh588680,2026-06-29,2.989,持有,1,50.28,持有,1,2.947,2.526,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588360,科创创业ETF国泰,sh588360,2026-06-29,1.539,持有,1,51.78,持有,1,1.561,1.329,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-29,2.098,持有,1,31.29,持有,1,2.198,1.933,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
