code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159997,电子ETF天弘,sz159997,2026-06-24,2.616,持有,1,67.58,持有,1,2.565,2.173,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159685,1000增强ETF天弘,sz159685,2026-06-24,1.655,持有,1,24.25,持有,1,1.653,1.491,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159967,创业板成长ETF华夏,sz159967,2026-06-24,1.041,持有,1,67.63,持有,1,1.059,0.896,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512220,TMTETF景顺,sh512220,2026-06-24,4.862,持有,1,80.74,持有,1,4.849,4.08,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512870,杭州湾区ETF南华,sh512870,2026-06-24,1.621,持有,1,18.06,持有,1,1.61,1.505,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159601,A50ETF华夏,sz159601,2026-06-24,1.166,持有,1,11.05,持有,1,1.198,1.121,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159687,亚太精选ETF南方,sz159687,2026-06-24,1.972,持有,1,29.48,持有,1,2.09,1.854,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-24,2.45,持有,1,30.25,持有,1,2.479,2.321,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560050,中国A50ETF汇添富,sh560050,2026-06-24,1.145,持有,1,10.31,持有,1,1.176,1.101,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589060,科创综指ETF东财,sh589060,2026-06-24,1.98,持有,1,51.49,持有,1,1.929,1.69,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510130,上证中盘ETF易方达,sh510130,2026-06-24,7.62,持有,1,8.84,持有,1,7.785,7.365,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588120,科创100ETF国泰,sh588120,2026-06-24,1.058,持有,1,-19.24,持有,1,2.067,1.804,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561880,A100ETF华富,sh561880,2026-06-24,1.366,持有,1,9.54,持有,1,1.404,1.305,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510590,中证500ETF平安,sh510590,2026-06-24,9.508,持有,1,24.84,持有,1,9.548,8.589,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-06-24,2.653,持有,1,85.78,持有,1,2.546,2.087,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159836,创业板300ETF天弘,sz159836,2026-06-24,1.539,持有,1,32.67,持有,1,1.577,1.386,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159576,深证100ETF广发,sz159576,2026-06-24,1.752,持有,1,19.43,持有,1,1.8,1.652,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159203,大盘成长ETF博时,sz159203,2026-06-24,1.482,持有,1,13.39,持有,1,1.525,1.417,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589630,科创综指ETF国泰,sh589630,2026-06-24,1.873,持有,1,47.02,持有,1,1.85,1.614,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159901,深证100ETF易方达,sz159901,2026-06-24,4.091,持有,1,19.94,持有,1,4.207,3.849,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159961,深100ETF方正富邦,sz159961,2026-06-24,2.495,持有,1,19.72,持有,1,2.565,2.338,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159977,创业板ETF天弘,sz159977,2026-06-24,2.216,持有,1,36.71,持有,1,2.267,1.993,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159975,深100ETF招商,sz159975,2026-06-24,0.859,持有,1,19.47,持有,1,0.884,0.805,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-06-24,1.693,持有,1,15.72,持有,1,1.75,1.574,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-06-24,3.746,持有,1,74.07,持有,1,3.794,3.29,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159676,创业板增强ETF富国,sz159676,2026-06-24,1.857,持有,1,33.69,持有,1,1.896,1.677,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159212,深100ETF南方,sz159212,2026-06-24,1.651,持有,1,20.16,持有,1,1.7,1.552,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159382,创业板人工智能ETF南方,sz159382,2026-06-24,3.282,持有,1,61.36,持有,1,3.359,2.852,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159721,深证100ETF永赢,sz159721,2026-06-24,1.192,持有,1,19.2,持有,1,1.226,1.124,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-06-24,1.562,持有,1,42.0,持有,1,1.539,1.354,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-24,1.902,持有,1,39.75,持有,1,1.867,1.666,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159211,深证100ETF富国,sz159211,2026-06-24,1.622,持有,1,19.44,持有,1,1.673,1.527,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159219,深证100ETF融通,sz159219,2026-06-24,1.544,持有,1,18.95,持有,1,1.586,1.451,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159701,物联网ETF招商,sz159701,2026-06-24,1.546,持有,1,41.45,持有,1,1.525,1.344,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-06-24,1.67,持有,1,42.13,持有,1,1.654,1.451,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159150,深证50ETF易方达,sz159150,2026-06-24,1.78,持有,1,18.19,持有,1,1.83,1.692,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159706,深证100ETF华安,sz159706,2026-06-24,1.049,持有,1,18.0,持有,1,1.079,0.985,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-06-24,3.956,持有,1,124.26,持有,1,3.752,3.014,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159216,深证100ETF大成,sz159216,2026-06-24,1.666,持有,1,19.6,持有,1,1.717,1.566,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562590,半导体设备ETF华夏,sh562590,2026-06-24,3.518,持有,1,125.08,持有,1,3.327,2.661,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560990,科技先锋ETF中金,sh560990,2026-06-24,1.302,持有,1,20.11,持有,1,1.309,1.146,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159215,A500ETF平安,sz159215,2026-06-24,1.405,持有,1,13.95,持有,1,1.438,1.327,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512160,MSCI中国A股ETF南方,sh512160,2026-06-24,1.616,持有,1,11.45,持有,1,1.65,1.53,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159523,沪深300成长ETF华夏,sz159523,2026-06-24,1.366,持有,1,11.24,持有,1,1.395,1.267,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589660,科创综指ETF南方,sh589660,2026-06-24,1.881,持有,1,49.76,持有,1,1.86,1.619,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515090,可持续发展ETF博时,sh515090,2026-06-24,1.444,持有,1,6.8,持有,1,1.482,1.372,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589000,科创综指ETF华夏,sh589000,2026-06-24,1.872,持有,1,49.4,持有,1,1.846,1.61,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515390,沪深300ETF华安,sh515390,2026-06-24,1.44,持有,1,8.6,持有,1,1.479,1.378,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589800,科创综指ETF易方达,sh589800,2026-06-24,1.877,持有,1,50.04,持有,1,1.849,1.612,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589860,科创综指ETF天弘,sh589860,2026-06-24,1.863,持有,1,50.0,持有,1,1.839,1.603,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-06-24,1.917,持有,1,49.77,持有,1,1.898,1.667,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159943,深证成指ETF大成,sz159943,2026-06-24,1.757,持有,1,22.78,持有,1,1.799,1.63,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589180,科创新材料ETF汇添富,sh589180,2026-06-24,2.28,持有,1,71.56,持有,1,2.331,1.943,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515580,科技100ETF华泰柏瑞,sh515580,2026-06-24,1.54,持有,1,26.44,持有,1,1.524,1.366,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589500,科创综指ETF工银,sh589500,2026-06-24,1.89,持有,1,49.76,持有,1,1.858,1.624,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561130,国货ETF富国,sh561130,2026-06-24,1.122,持有,1,17.12,持有,1,1.14,1.041,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589770,科创综指ETF招商,sh589770,2026-06-24,1.884,持有,1,49.76,持有,1,1.859,1.622,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563210,专精特新ETF富国,sh563210,2026-06-24,2.489,持有,1,73.45,持有,1,2.436,2.126,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563050,央企科技ETF易方达,sh563050,2026-06-24,1.578,持有,1,51.59,持有,1,1.581,1.355,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562380,央企科技ETF银华,sh562380,2026-06-24,1.514,持有,1,48.29,持有,1,1.522,1.303,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-24,2.115,持有,1,71.26,持有,1,2.151,1.859,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562310,沪深300成长ETF银华,sh562310,2026-06-24,1.198,持有,1,20.16,持有,1,1.23,1.104,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560170,央企科技ETF南方,sh560170,2026-06-24,1.482,持有,1,50.46,持有,1,1.483,1.272,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159973,民企ETF弘毅远方,sz159973,2026-06-24,2.203,持有,1,19.73,持有,1,2.255,2.054,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159656,沪深300成长ETF万家,sz159656,2026-06-24,1.35,持有,1,21.29,持有,1,1.382,1.245,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159716,深证100ETF华宝,sz159716,2026-06-24,1.261,持有,1,19.98,持有,1,1.296,1.181,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510770,G60创新ETF申万菱信,sh510770,2026-06-24,1.235,持有,1,73.21,持有,1,1.22,1.03,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-06-24,1.185,持有,1,57.58,持有,1,1.168,0.999,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159949,创业板50ETF华安,sz159949,2026-06-24,2.049,持有,1,37.98,持有,1,2.112,1.848,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159915,创业板ETF易方达,sz159915,2026-06-24,4.258,持有,1,37.05,持有,1,4.379,3.83,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159373,创业板50ETF嘉实,sz159373,2026-06-24,2.19,持有,1,38.7,持有,1,2.255,1.973,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560780,半导体设备ETF广发,sh560780,2026-06-24,3.659,持有,1,125.03,持有,1,3.469,2.789,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588450,科创50增强ETF招商,sh588450,2026-06-24,2.561,持有,1,53.54,持有,1,2.52,2.181,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159242,创业板人工智能ETF大成,sz159242,2026-06-24,2.593,持有,1,61.56,持有,1,2.648,2.255,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588070,科创成长ETF万家,sh588070,2026-06-24,2.921,持有,1,79.09,持有,1,2.869,2.351,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516200,证券ETF华安,sh516200,2026-06-24,1.063,空仓,0,-7.97,持有,1,1.082,0.96,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-06-24,2.862,持有,1,38.13,持有,1,2.861,2.565,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159369,创业板50ETF易方达,sz159369,2026-06-24,1.748,持有,1,38.95,持有,1,1.804,1.576,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-06-24,2.15,持有,1,59.73,持有,1,2.124,1.818,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515920,智能消费ETF博时,sh515920,2026-06-24,1.431,持有,1,28.8,持有,1,1.424,1.267,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-06-24,2.794,持有,1,36.63,持有,1,2.869,2.511,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515850,证券ETF富国,sh515850,2026-06-24,1.382,空仓,0,-7.43,持有,1,1.412,1.248,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515560,证券ETF建信,sh515560,2026-06-24,1.019,空仓,0,-7.95,持有,1,1.038,0.921,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-06-24,2.152,持有,1,59.64,持有,1,2.127,1.822,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159682,创业板50ETF景顺,sz159682,2026-06-24,1.99,持有,1,38.1,持有,1,2.049,1.795,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159841,证券ETF天弘,sz159841,2026-06-24,1.007,空仓,0,-8.2,持有,1,1.026,0.909,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159681,创业板50ETF鹏华,sz159681,2026-06-24,2.011,持有,1,37.83,持有,1,2.067,1.816,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562870,证券ETF嘉实,sh562870,2026-06-24,0.94,空仓,0,-7.48,持有,1,0.958,0.85,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512880,证券ETF国泰,sh512880,2026-06-24,1.111,空仓,0,-8.26,持有,1,1.131,1.005,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159964,创业板ETF平安,sz159964,2026-06-24,2.772,持有,1,36.55,持有,1,2.848,2.49,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-24,2.125,持有,1,37.54,持有,1,2.19,1.921,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560090,证券ETF汇添富,sh560090,2026-06-24,1.192,空仓,0,-8.24,持有,1,1.216,1.076,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159363,创业板人工智能ETF华宝,sz159363,2026-06-24,1.542,持有,1,61.97,持有,1,1.575,1.336,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159350,深证50ETF富国,sz159350,2026-06-24,1.741,持有,1,17.64,持有,1,1.791,1.659,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159895,物联网ETF易方达,sz159895,2026-06-24,1.683,持有,1,42.63,持有,1,1.661,1.46,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159810,创业板ETF浦银,sz159810,2026-06-24,1.712,持有,1,36.31,持有,1,1.754,1.536,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159808,创100ETF融通,sz159808,2026-06-24,1.638,持有,1,37.19,持有,1,1.68,1.473,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159675,创业板增强ETF嘉实,sz159675,2026-06-24,1.774,持有,1,36.88,持有,1,1.808,1.589,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-06-24,1.6,持有,1,36.75,持有,1,1.64,1.444,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159709,物联网ETF工银,sz159709,2026-06-24,2.009,持有,1,46.96,持有,1,2.04,1.805,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589700,科创成长ETF南方,sh589700,2026-06-24,2.835,持有,1,76.09,持有,1,2.81,2.285,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159952,创业板ETF广发,sz159952,2026-06-24,2.59,持有,1,36.82,持有,1,2.655,2.322,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159958,创业板ETF工银,sz159958,2026-06-24,2.571,持有,1,36.54,持有,1,2.637,2.315,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561980,半导体设备ETF招商,sh561980,2026-06-24,4.029,持有,1,107.25,持有,1,3.829,3.103,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-06-24,2.697,持有,1,36.28,持有,1,2.774,2.422,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-06-24,2.229,持有,1,63.78,持有,1,2.146,1.816,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159558,半导体设备ETF易方达,sz159558,2026-06-24,3.887,持有,1,123.78,持有,1,3.695,2.963,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-06-24,1.898,持有,1,70.68,持有,1,1.874,1.558,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510200,上证券商ETF汇安,sh510200,2026-06-24,1.203,空仓,0,-7.39,持有,1,1.218,1.095,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159908,创业板ETF博时,sz159908,2026-06-24,3.962,持有,1,36.62,持有,1,4.06,3.561,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512570,证券ETF易方达,sh512570,2026-06-24,1.121,空仓,0,-7.66,持有,1,1.139,1.009,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159371,创业板50ETF富国,sz159371,2026-06-24,2.15,持有,1,38.98,持有,1,2.21,1.935,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159842,券商ETF银华,sz159842,2026-06-24,1.059,空仓,0,-7.75,持有,1,1.077,0.955,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588020,科创成长ETF易方达,sh588020,2026-06-24,3.401,持有,1,79.66,持有,1,3.349,2.746,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159993,证券ETF鹏华,sz159993,2026-06-24,1.209,空仓,0,-7.21,持有,1,1.233,1.092,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588110,科创成长ETF广发,sh588110,2026-06-24,3.328,持有,1,80.48,持有,1,3.262,2.683,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159948,创业板ETF南方,sz159948,2026-06-24,4.701,持有,1,36.5,持有,1,4.834,4.229,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159205,创业板ETF东财,sz159205,2026-06-24,2.081,持有,1,37.0,持有,1,2.135,1.879,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-06-24,4.428,持有,1,107.5,持有,1,4.239,3.416,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-06-24,1.482,持有,1,36.59,持有,1,1.606,1.333,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
