code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
563630,A500增强ETF国联安,sh563630,2026-06-30,1.393,持有,1,13.71,持有,1,1.412,1.35,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159791,300ESGETF华夏,sz159791,2026-06-30,1.191,持有,1,8.27,持有,1,1.206,1.158,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159393,沪深300ETF万家,sz159393,2026-06-30,5.29,持有,1,10.44,持有,1,5.359,5.164,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510350,沪深300ETF工银,sh510350,2026-06-30,5.251,持有,1,8.58,持有,1,5.312,5.134,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510330,沪深300ETF华夏,sh510330,2026-06-30,5.23,持有,1,8.21,持有,1,5.302,5.112,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-30,2.493,持有,1,24.77,持有,1,2.593,2.436,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515310,沪深300ETF汇添富,sh515310,2026-06-30,1.49,持有,1,7.74,持有,1,1.515,1.458,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159713,稀土ETF富国,sz159713,2026-06-30,1.493,持有,1,15.83,持有,1,1.62,1.445,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560510,中证A500ETF泰康,sh560510,2026-06-30,1.316,持有,1,12.77,持有,1,1.326,1.267,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510320,沪深300ETF中金,sh510320,2026-06-30,1.349,持有,1,7.92,持有,1,1.371,1.317,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516830,沪深300ESGETF富国,sh516830,2026-06-30,1.12,持有,1,11.0,持有,1,1.128,1.087,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
