code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159379,A500ETF融通,sz159379,2026-07-02,1.421,持有,1,10.16,持有,1,1.492,1.434,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589700,科创成长ETF南方,sh589700,2026-07-02,2.752,持有,1,64.3,持有,1,3.003,2.611,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159150,深证50ETF易方达,sz159150,2026-07-02,1.738,持有,1,13.15,持有,1,1.83,1.766,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-07-02,2.139,持有,1,78.4,持有,1,2.394,1.883,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515530,中证500ETF泰康,sh515530,2026-07-02,4.75,持有,1,17.63,持有,1,4.947,4.725,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588980,科创100ETF广发,sh588980,2026-07-02,1.903,持有,1,52.85,持有,1,2.02,1.802,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517800,人工智能50ETF方正富邦,sh517800,2026-07-02,1.09,持有,1,4.11,持有,1,1.174,1.095,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589060,科创综指ETF东财,sh589060,2026-07-02,1.958,持有,1,43.97,持有,1,2.108,1.856,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159961,深100ETF方正富邦,sz159961,2026-07-02,2.397,持有,1,13.28,持有,1,2.565,2.455,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-07-02,2.22,持有,1,49.49,持有,1,2.481,2.075,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159721,深证100ETF永赢,sz159721,2026-07-02,1.148,持有,1,12.99,持有,1,1.226,1.177,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159216,深证100ETF大成,sz159216,2026-07-02,1.602,持有,1,12.18,持有,1,1.717,1.641,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-07-02,2.078,持有,1,45.01,持有,1,2.276,2.064,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-07-02,1.277,持有,1,48.83,持有,1,1.414,1.167,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159810,创业板ETF浦银,sz159810,2026-07-02,1.638,持有,1,26.58,持有,1,1.761,1.683,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-07-02,2.102,持有,1,47.72,持有,1,2.298,1.968,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515920,智能消费ETF博时,sh515920,2026-07-02,1.385,持有,1,20.75,持有,1,1.489,1.369,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159631,A100ETF招商,sz159631,2026-07-02,1.3,持有,1,4.33,持有,1,1.366,1.31,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560530,中证A500ETF摩根,sh560530,2026-07-02,1.306,持有,1,8.2,持有,1,1.363,1.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159338,中证A500ETF国泰,sz159338,2026-07-02,1.295,持有,1,8.37,持有,1,1.353,1.309,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560990,科技先锋ETF中金,sh560990,2026-07-02,1.259,持有,1,13.94,持有,1,1.356,1.245,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159337,中证500ETF东财,sz159337,2026-07-02,1.978,持有,1,19.16,持有,1,2.055,1.954,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159925,沪深300ETF南方,sz159925,2026-07-02,4.901,持有,1,5.13,持有,1,5.135,4.949,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159922,中证500ETF嘉实,sz159922,2026-07-02,3.52,持有,1,18.16,持有,1,3.66,3.486,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159808,创100ETF融通,sz159808,2026-07-02,1.544,持有,1,25.22,持有,1,1.685,1.606,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-07-02,2.382,持有,1,18.15,持有,1,2.593,2.436,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510500,中证500ETF南方,sh510500,2026-07-02,8.849,持有,1,17.24,持有,1,9.194,8.763,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159357,A500ETF博时,sz159357,2026-07-02,1.365,持有,1,9.38,持有,1,1.423,1.376,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561200,中证A100ETF工银,sh561200,2026-07-02,1.516,持有,1,4.34,持有,1,1.597,1.531,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159673,沪深300ETF鹏华,sz159673,2026-07-02,1.331,持有,1,4.8,持有,1,1.393,1.347,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159800,中证800ETF鹏华,sz159800,2026-07-02,1.502,持有,1,7.59,持有,1,1.559,1.507,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159661,A100ETF嘉实,sz159661,2026-07-02,1.465,持有,1,4.72,持有,1,1.54,1.48,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159791,300ESGETF华夏,sz159791,2026-07-02,1.149,持有,1,4.74,持有,1,1.206,1.165,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-07-02,0.977,持有,1,6.66,持有,1,1.029,0.988,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512510,中证500ETF华泰柏瑞,sh512510,2026-07-02,2.579,持有,1,19.18,持有,1,2.68,2.548,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512050,A500ETF华夏,sh512050,2026-07-02,1.288,持有,1,8.6,持有,1,1.349,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159362,A500ETF工银,sz159362,2026-07-02,1.377,持有,1,9.29,持有,1,1.44,1.39,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512370,A500增强ETF华夏,sh512370,2026-07-02,1.225,持有,1,9.28,持有,1,1.28,1.24,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510350,沪深300ETF工银,sh510350,2026-07-02,5.076,持有,1,4.83,持有,1,5.312,5.134,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159372,创业板50ETF万家,sz159372,2026-07-02,2.135,持有,1,25.59,持有,1,2.364,2.246,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159675,创业板增强ETF嘉实,sz159675,2026-07-02,1.679,持有,1,25.86,持有,1,1.825,1.733,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563500,A500ETF华宝,sh563500,2026-07-02,0.68,持有,1,9.68,持有,1,0.71,0.687,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159287,创业板综ETF博时,sz159287,2026-07-02,1.269,持有,1,16.85,持有,1,1.354,1.292,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-07-02,1.54,持有,1,53.69,持有,1,1.712,1.503,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560950,中证500增强ETF汇添富,sh560950,2026-07-02,1.469,持有,1,11.04,持有,1,1.498,1.44,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560180,沪深300ESGETF南方,sh560180,2026-07-02,1.234,持有,1,5.02,持有,1,1.287,1.248,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560170,央企科技ETF南方,sh560170,2026-07-02,1.422,持有,1,38.6,持有,1,1.534,1.398,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561930,沪深300ETF招商,sh561930,2026-07-02,1.624,持有,1,6.84,持有,1,1.691,1.633,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159376,A500ETF浦银,sz159376,2026-07-02,1.409,持有,1,8.38,持有,1,1.47,1.421,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510390,沪深300ETF平安,sh510390,2026-07-02,5.46,持有,1,5.41,持有,1,5.729,5.52,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159743,湖北ETF博时,sz159743,2026-07-02,1.605,持有,1,32.97,持有,1,1.689,1.617,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512500,中证500ETF华夏,sh512500,2026-07-02,4.919,持有,1,18.64,持有,1,5.11,4.859,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589090,科创AIETF鹏华,sh589090,2026-07-02,1.279,持有,1,23.46,持有,1,1.394,1.22,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159339,A500ETF银华,sz159339,2026-07-02,1.306,持有,1,8.74,持有,1,1.365,1.319,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-07-02,1.873,持有,1,54.67,持有,1,2.092,1.822,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561900,沪深300ESGETF招商,sh561900,2026-07-02,1.026,持有,1,5.02,持有,1,1.072,1.038,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515130,沪深300ETF博时,sh515130,2026-07-02,1.604,持有,1,5.87,持有,1,1.678,1.617,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515070,人工智能ETF华夏,sh515070,2026-07-02,2.571,持有,1,32.87,持有,1,2.813,2.541,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561350,中证500ETF国泰,sh561350,2026-07-02,1.38,持有,1,17.75,持有,1,1.434,1.365,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159356,A500ETF万家,sz159356,2026-07-02,1.368,持有,1,9.88,持有,1,1.425,1.378,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159215,A500ETF平安,sz159215,2026-07-02,1.379,持有,1,9.27,持有,1,1.438,1.389,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510570,中证500ETF兴业,sh510570,2026-07-02,1.37,持有,1,17.4,持有,1,1.425,1.363,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563660,A500ETF银河,sh563660,2026-07-02,1.337,持有,1,7.39,持有,1,1.399,1.345,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159686,A100ETF易方达,sz159686,2026-07-02,1.328,持有,1,5.23,持有,1,1.389,1.333,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159919,沪深300ETF嘉实,sz159919,2026-07-02,5.061,持有,1,4.61,持有,1,5.315,5.115,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159351,A500ETF嘉实,sz159351,2026-07-02,1.298,持有,1,7.81,持有,1,1.358,1.313,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-07-02,2.293,持有,1,18.62,持有,1,2.479,2.335,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159350,深证50ETF富国,sz159350,2026-07-02,1.706,持有,1,13.13,持有,1,1.791,1.73,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-07-02,1.182,持有,1,37.12,持有,1,1.306,1.163,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560380,A100ETF南方,sh560380,2026-07-02,1.302,持有,1,5.77,持有,1,1.369,1.312,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510310,沪深300ETF易方达,sh510310,2026-07-02,4.695,持有,1,2.96,持有,1,4.933,4.764,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515390,沪深300ETF华安,sh515390,2026-07-02,1.405,持有,1,4.38,持有,1,1.479,1.423,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512380,MSCI中国ETF银华,sh512380,2026-07-02,1.677,持有,1,4.81,持有,1,1.753,1.703,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560750,A500ETF申万菱信,sh560750,2026-07-02,1.415,持有,1,10.03,持有,1,1.48,1.436,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159676,创业板增强ETF富国,sz159676,2026-07-02,1.789,持有,1,24.32,持有,1,1.906,1.823,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159358,中证A500ETF大成,sz159358,2026-07-02,1.387,持有,1,9.3,持有,1,1.45,1.402,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562000,A100ETF华宝,sh562000,2026-07-02,0.625,持有,1,6.11,持有,1,0.657,0.632,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159627,A100ETF华夏,sz159627,2026-07-02,1.357,持有,1,4.46,持有,1,1.43,1.368,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563220,A500ETF富国,sh563220,2026-07-02,1.348,持有,1,8.8,持有,1,1.409,1.363,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159716,深证100ETF华宝,sz159716,2026-07-02,1.213,持有,1,13.47,持有,1,1.296,1.24,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159541,创业板综ETF万家,sz159541,2026-07-02,1.724,持有,1,14.02,持有,1,1.829,1.76,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512020,A500ETF鹏华,sh512020,2026-07-02,1.364,持有,1,8.69,持有,1,1.427,1.381,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512160,MSCI中国A股ETF南方,sh512160,2026-07-02,1.58,持有,1,7.05,持有,1,1.65,1.595,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588800,科创100ETF华夏,sh588800,2026-07-02,2.08,持有,1,54.07,持有,1,2.204,1.967,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510290,上证380ETF南方,sh510290,2026-07-02,2.805,持有,1,14.35,持有,1,2.9,2.78,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159352,A500ETF南方,sz159352,2026-07-02,1.345,持有,1,8.38,持有,1,1.408,1.36,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-07-02,1.546,持有,1,43.41,持有,1,1.696,1.557,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588900,科创100ETF南方,sh588900,2026-07-02,2.153,持有,1,54.78,持有,1,2.286,2.03,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159248,人工智能ETF万家,sz159248,2026-07-02,1.999,持有,1,34.25,持有,1,2.199,1.979,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588680,科创100增强ETF广发,sh588680,2026-07-02,2.925,持有,1,45.45,持有,1,3.095,2.779,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515330,沪深300ETF天弘,sh515330,2026-07-02,1.393,持有,1,4.58,持有,1,1.457,1.41,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512910,A100ETF广发,sh512910,2026-07-02,1.362,持有,1,6.41,持有,1,1.43,1.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563360,A500ETF华泰柏瑞,sh563360,2026-07-02,1.366,持有,1,8.33,持有,1,1.432,1.385,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159361,A500ETF易方达,sz159361,2026-07-02,1.319,持有,1,8.65,持有,1,1.38,1.334,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512090,MSCIA股ETF易方达,sh512090,2026-07-02,2.061,持有,1,6.79,持有,1,2.161,2.084,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563800,A500ETF广发,sh563800,2026-07-02,1.291,持有,1,8.58,持有,1,1.352,1.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159965,央视50ETF国联,sz159965,2026-07-02,1.703,持有,1,4.16,持有,1,1.772,1.698,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159270,创业板200ETF南方,sz159270,2026-07-02,1.287,持有,1,13.39,持有,1,1.328,1.266,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560510,中证A500ETF泰康,sh560510,2026-07-02,1.267,持有,1,8.48,持有,1,1.326,1.278,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515190,中证500ETF中银证券,sh515190,2026-07-02,1.821,持有,1,17.79,持有,1,1.907,1.804,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159249,A500增强ETF工银,sz159249,2026-07-02,1.388,持有,1,9.55,持有,1,1.438,1.397,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159360,A500ETF天弘,sz159360,2026-07-02,1.388,持有,1,9.46,持有,1,1.449,1.404,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563860,中证A500ETF海富通,sh563860,2026-07-02,1.373,持有,1,10.02,持有,1,1.432,1.387,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563550,A500增强ETF摩根,sh563550,2026-07-02,1.342,持有,1,10.73,持有,1,1.397,1.345,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510330,沪深300ETF华夏,sh510330,2026-07-02,5.059,持有,1,4.78,持有,1,5.302,5.112,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159563,创业板综ETF华夏,sz159563,2026-07-02,2.045,持有,1,16.06,持有,1,2.183,2.082,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516150,稀土ETF嘉实,sh516150,2026-07-02,2.034,持有,1,12.44,持有,1,2.235,1.986,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-07-02,1.509,持有,1,25.12,持有,1,1.646,1.566,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159819,人工智能ETF易方达,sz159819,2026-07-02,2.025,持有,1,32.79,持有,1,2.232,2.009,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159895,物联网ETF易方达,sz159895,2026-07-02,1.624,持有,1,32.57,持有,1,1.76,1.596,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510370,沪深300ETF兴业,sh510370,2026-07-02,1.075,持有,1,3.76,持有,1,1.127,1.09,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159291,创业板综增强ETF招商,sz159291,2026-07-02,1.347,持有,1,24.95,持有,1,1.434,1.36,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159359,A500ETF华安,sz159359,2026-07-02,1.356,持有,1,8.48,持有,1,1.419,1.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159820,中证500ETF天弘,sz159820,2026-07-02,1.496,持有,1,18.45,持有,1,1.554,1.482,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561880,A100ETF华富,sh561880,2026-07-02,1.333,持有,1,5.54,持有,1,1.404,1.341,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563880,A500ETF汇添富,sh563880,2026-07-02,1.334,持有,1,8.54,持有,1,1.395,1.351,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-07-02,1.51,持有,1,32.69,持有,1,1.633,1.478,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
